# i  cr sl tb dcc spigot fiber fiberchan subdet ieta iphi depth
0000  0  8  t   0      0     7         1     HB   1     1     1
0001  0  8  t   0      0     4         2     HB   2     1     1
0002  0  8  t   0      0     6         2     HB   3     1     1
0003  0  8  t   0      0     5         1     HB   4     1     1
0004  0  8  t   0      0     7         0     HB   5     1     1
0005  0  8  t   0      0     4         1     HB   6     1     1
0006  0  8  t   0      0     6         1     HB   7     1     1
0007  0  8  t   0      0     5         0     HB   8     1     1
0008  0  8  t   0      0     7         2     HB   9     1     1
0009  0  8  t   0      0     4         0     HB  10     1     1
0010  0  8  t   0      0     6         0     HB  11     1     1
0011  0  8  t   0      0     5         2     HB  12     1     1
0012  0  8  t   0      0     3         1     HB  13     1     1
0013  0  8  t   0      0     2         2     HB  14     1     1
0014  0  8  t   0      0     3         0     HB  15     1     1
0015  0  8  t   0      0     2         1     HB  15     1     2
0016  0  8  t   0      0     3         2     HB  16     1     1
0017  0  8  t   0      0     2         0     HB  16     1     2
0018  0  8  b   0      1     7         1     HB   1     2     1
0019  0  8  b   0      1     4         2     HB   2     2     1
0020  0  8  b   0      1     6         2     HB   3     2     1
0021  0  8  b   0      1     5         1     HB   4     2     1
0022  0  8  b   0      1     7         0     HB   5     2     1
0023  0  8  b   0      1     4         1     HB   6     2     1
0024  0  8  b   0      1     6         1     HB   7     2     1
0025  0  8  b   0      1     5         0     HB   8     2     1
0026  0  8  b   0      1     7         2     HB   9     2     1
0027  0  8  b   0      1     4         0     HB  10     2     1
0028  0  8  b   0      1     6         0     HB  11     2     1
0029  0  8  b   0      1     5         2     HB  12     2     1
0030  0  8  b   0      1     3         1     HB  13     2     1
0031  0  8  b   0      1     2         2     HB  14     2     1
0032  0  8  b   0      1     3         0     HB  15     2     1
0033  0  8  b   0      1     2         1     HB  15     2     2
0034  0  8  b   0      1     3         2     HB  16     2     1
0035  0  8  b   0      1     2         0     HB  16     2     2
0036  0 10  t   0      2     7         1     HB   1     3     1
0037  0 10  t   0      2     4         2     HB   2     3     1
0038  0 10  t   0      2     6         2     HB   3     3     1
0039  0 10  t   0      2     5         1     HB   4     3     1
0040  0 10  t   0      2     7         0     HB   5     3     1
0041  0 10  t   0      2     4         1     HB   6     3     1
0042  0 10  t   0      2     6         1     HB   7     3     1
0043  0 10  t   0      2     5         0     HB   8     3     1
0044  0 10  t   0      2     7         2     HB   9     3     1
0045  0 10  t   0      2     4         0     HB  10     3     1
0046  0 10  t   0      2     6         0     HB  11     3     1
0047  0 10  t   0      2     5         2     HB  12     3     1
0048  0 10  t   0      2     3         1     HB  13     3     1
0049  0 10  t   0      2     2         2     HB  14     3     1
0050  0 10  t   0      2     3         0     HB  15     3     1
0051  0 10  t   0      2     2         1     HB  15     3     2
0052  0 10  t   0      2     3         2     HB  16     3     1
0053  0 10  t   0      2     2         0     HB  16     3     2
0054  0 10  b   0      3     7         1     HB   1     4     1
0055  0 10  b   0      3     4         2     HB   2     4     1
0056  0 10  b   0      3     6         2     HB   3     4     1
0057  0 10  b   0      3     5         1     HB   4     4     1
0058  0 10  b   0      3     7         0     HB   5     4     1
0059  0 10  b   0      3     4         1     HB   6     4     1
0060  0 10  b   0      3     6         1     HB   7     4     1
0061  0 10  b   0      3     5         0     HB   8     4     1
0062  0 10  b   0      3     7         2     HB   9     4     1
0063  0 10  b   0      3     4         0     HB  10     4     1
0064  0 10  b   0      3     6         0     HB  11     4     1
0065  0 10  b   0      3     5         2     HB  12     4     1
0066  0 10  b   0      3     3         1     HB  13     4     1
0067  0 10  b   0      3     2         2     HB  14     4     1
0068  0 10  b   0      3     3         0     HB  15     4     1
0069  0 10  b   0      3     2         1     HB  15     4     2
0070  0 10  b   0      3     3         2     HB  16     4     1
0071  0 10  b   0      3     2         0     HB  16     4     2
0072  0 16  t   0      8     2         0     HE  16     3     3
0073  0 16  t   0      8     3         0     HE  17     3     1
0074  0 16  t   0      8     3         1     HE  17     3     2
0075  0 16  t   0      8     7         0     HE  18     3     1
0076  0 16  t   0      8     6         0     HE  18     3     2
0077  0 16  t   0      8     6         1     HE  19     3     1
0078  0 16  t   0      8     7         1     HE  19     3     2
0079  0 16  t   0      8     7         2     HE  20     3     1
0080  0 16  t   0      8     6         2     HE  20     3     2
0081  0 16  t   0      8     5         2     HE  21     3     1
0082  0 16  t   0      8     5         1     HE  21     3     2
0083  0 16  t   0      8     2         2     HE  22     3     1
0084  0 16  t   0      8     3         2     HE  22     3     2
0085  0 16  b   0      9     2         2     HE  23     3     1
0086  0 16  b   0      9     3         2     HE  23     3     2
0087  0 16  t   0      8     4         0     HE  24     3     1
0088  0 16  t   0      8     4         1     HE  24     3     2
0089  0 16  t   0      8     5         0     HE  24     3     3
0090  0 16  b   0      9     4         0     HE  25     3     1
0091  0 16  b   0      9     4         1     HE  25     3     2
0092  0 16  b   0      9     5         0     HE  25     3     3
0093  0 16  b   0      9     2         0     HE  16     4     3
0094  0 16  b   0      9     3         0     HE  17     4     1
0095  0 16  b   0      9     3         1     HE  17     4     2
0096  0 16  b   0      9     7         0     HE  18     4     1
0097  0 16  b   0      9     6         0     HE  18     4     2
0098  0 16  b   0      9     6         1     HE  19     4     1
0099  0 16  b   0      9     7         1     HE  19     4     2
0100  0 16  b   0      9     7         2     HE  20     4     1
0101  0 16  b   0      9     6         2     HE  20     4     2
0102  0 16  b   0      9     5         2     HE  21     4     1
0103  0 16  b   0      9     5         1     HE  21     4     2
0104  0 18  t   0     10     2         0     HE  16     5     3
0105  0 18  t   0     10     3         0     HE  17     5     1
0106  0 18  t   0     10     3         1     HE  17     5     2
0107  0 18  t   0     10     7         0     HE  18     5     1
0108  0 18  t   0     10     6         0     HE  18     5     2
0109  0 18  t   0     10     6         1     HE  19     5     1
0110  0 18  t   0     10     7         1     HE  19     5     2
0111  0 18  t   0     10     7         2     HE  20     5     1
0112  0 18  t   0     10     6         2     HE  20     5     2
0113  0 18  t   0     10     5         2     HE  21     5     1
0114  0 18  t   0     10     5         1     HE  21     5     2
0115  0 18  b   0     11     2         2     HE  22     5     1
0116  0 18  b   0     11     3         2     HE  22     5     2
0117  0 18  t   0     10     2         2     HE  23     5     1
0118  0 18  t   0     10     3         2     HE  23     5     2
0119  0 18  b   0     11     4         0     HE  24     5     1
0120  0 18  b   0     11     4         1     HE  24     5     2
0121  0 18  b   0     11     5         0     HE  24     5     3
0122  0 18  t   0     10     4         0     HE  25     5     1
