 MH    alpha_s(MH)         mb(MH)           mb(MH/2)
 50.  0.1310180832       3.209876814       3.449276526    
 51.  0.1305821747       3.203750635       3.441677342    
 52.  0.1301576104       3.197777333       3.434274365    
 53.  0.1297438756       3.191950136       3.427058697    
 54.  0.1293404887       3.186262701       3.420022006    
 55.  0.1289469977       3.180709072       3.413156485    
 56.  0.1285629789       3.175283653       3.406454806    
 57.  0.1281880338       3.169981180       3.399910083    
 58.  0.1278217875       3.164796695       3.393515838    
 59.  0.1274638870       3.159725522       3.387265970    
 60.  0.1271139994       3.154763250       3.381154729    
 61.  0.1267718106       3.149905710       3.375176686    
 62.  0.1264370237       3.145148961       3.369326715    
 63.  0.1261093580       3.140489271       3.363599966    
 64.  0.1257885479       3.135923105       3.357991852    
 65.  0.1254743418       3.131447111       3.352498024    
 66.  0.1251665009       3.127058107       3.347114361    
 67.  0.1248647987       3.122753072       3.341836951    
 68.  0.1245690203       3.118529133       3.336662081    
 69.  0.1242789611       3.114383557       3.331586219    
 70.  0.1239944267       3.110313743       3.326606006    
 71.  0.1237152319       3.106317211       3.321718246    
 72.  0.1234412004       3.102391598       3.316919893    
 73.  0.1231721641       3.098534651       3.312208045    
 74.  0.1229079626       3.094744215       3.307579930    
 75.  0.1226484428       3.091018235       3.303032907    
 76.  0.1223934585       3.087354744       3.298564449    
 77.  0.1221428699       3.083751863       3.294172143    
 78.  0.1218965434       3.080207791       3.289853681    
 79.  0.1216543510       3.076720805       3.285606853    
 80.  0.1214161704       3.073289254       3.281429546    
 81.  0.1211818841       3.069911554       3.277319732    
 82.  0.1209513797       3.066586188       3.273275470    
 83.  0.1207245493       3.063311696       3.269294896    
 84.  0.1205012896       3.060086680       3.265376223    
 85.  0.1202815010       3.056909795       3.261517736    
 86.  0.1200650882       3.053779749       3.257717784    
 87.  0.1198519594       3.050695298       3.253974785    
 88.  0.1196420266       3.047655248       3.250287215    
 89.  0.1194352048       3.044658447       3.246653609    
 90.  0.1192314124       3.041703787       3.243072557    
 91.  0.1190305709       3.038790200       3.239542702    
 92.  0.1188326046       3.035916658       3.236062735    
 93.  0.1186374406       3.033082169       3.232631396    
 94.  0.1184450085       3.030285775       3.229247472    
 95.  0.1182552406       3.027526554       3.225909791    
 96.  0.1180680715       3.024803614       3.222617223    
 97.  0.1178834381       3.022116094       3.219368676    
 98.  0.1177012794       3.019463162       3.216163098    
 99.  0.1175215365       3.016844016       3.212999471    
100.  0.1173441527       3.014257879       3.209876814    
101.  0.1171690729       3.011703998       3.206794174    
102.  0.1169962440       3.009181648       3.203750635    
103.  0.1168256147       3.006690126       3.200745308    
104.  0.1166571351       3.004228749       3.197777333    
105.  0.1164907572       3.001796860       3.194845877    
106.  0.1163264344       2.999393820       3.191950136    
107.  0.1161641216       2.997019009       3.189089329    
108.  0.1160037750       2.994671829       3.186262701    
109.  0.1158453523       2.992351697       3.183469519    
110.  0.1156888125       2.990058050       3.180709072    
111.  0.1155341157       2.987790341       3.177980673    
112.  0.1153812233       2.985548039       3.175283653    
113.  0.1152300979       2.983330628       3.172617365    
114.  0.1150807032       2.981137609       3.169981180    
115.  0.1149330038       2.978968495       3.167374488    
116.  0.1147869655       2.976822815       3.164796695    
117.  0.1146425550       2.974700110       3.162247226    
118.  0.1144997400       2.972599934       3.159725522    
119.  0.1143584892       2.970521854       3.157231039    
120.  0.1142187719       2.968465449       3.154763250    
121.  0.1140805585       2.966430309       3.152321640    
122.  0.1139438202       2.964416036       3.149905710    
123.  0.1138085289       2.962422241       3.147514975    
124.  0.1136746572       2.960448546       3.145148961    
125.  0.1135421788       2.958494586       3.142807209    
126.  0.1134110675       2.956560000       3.140489271    
127.  0.1132812984       2.954644442       3.138194711    
128.  0.1131528468       2.952747571       3.135923105    
129.  0.1130256890       2.950869056       3.133674039    
130.  0.1128998016       2.949008575       3.131447111    
131.  0.1127751621       2.947165815       3.129241928    
132.  0.1126517482       2.945340467       3.127058107    
133.  0.1125295386       2.943532234       3.124895276    
134.  0.1124085122       2.941740825       3.122753072    
135.  0.1122886485       2.939965954       3.120631139    
136.  0.1121699277       2.938207344       3.118529133    
137.  0.1120523302       2.936464726       3.116446715    
138.  0.1119358370       2.934737834       3.114383557    
139.  0.1118204297       2.933026411       3.112339337    
140.  0.1117060901       2.931330204       3.110313743    
141.  0.1115928006       2.929648969       3.108306467    
142.  0.1114805439       2.927982464       3.106317211    
143.  0.1113693032       2.926330455       3.104345683    
144.  0.1112590620       2.924692713       3.102391598    
145.  0.1111498044       2.923069014       3.100454678    
146.  0.1110415145       2.921459138       3.098534651    
147.  0.1109341772       2.919862872       3.096631250    
148.  0.1108277773       2.918280006       3.094744215    
149.  0.1107223002       2.916710336       3.092873293    
150.  0.1106177316       2.915153661       3.091018235    
151.  0.1105140575       2.913609785       3.089178798    
152.  0.1104112643       2.912078518       3.087354744    
153.  0.1103093384       2.910559671       3.085545842    
154.  0.1102082668       2.909053062       3.083751863    
155.  0.1101080367       2.907558510       3.081972585    
156.  0.1100086356       2.906075840       3.080207791    
157.  0.1099100511       2.904604880       3.078457267    
158.  0.1098122713       2.903145462       3.076720805    
159.  0.1097152843       2.901697420       3.074998201    
160.  0.1096190787       2.900260593       3.073289254    
161.  0.1095236431       2.898834822       3.071593769    
162.  0.1094289666       2.897419954       3.069911554    
163.  0.1093350383       2.896015835       3.068242422    
164.  0.1092418477       2.894622317       3.066586188    
