DIRECT CHANNEL VIEWS
"name","maps_to","count","min_logic_id","id1name","id2name","id3name","description"
DUMMY,DUMMY,1,-1,dummy1,dummy2,dummy3,"A dummy logic_id for testing purposes"
ECAL,ECAL,1,1,,,,"The entire ECAL subdetector"
EB,EB,1,1000000000,,,,"The entire ECAL Barrel"
EB_crystal_number,EB_crystal_number,61200,1011010001,SM,crystal_number,,"Crystals in ECAL barrel super-modules by number"
EB_crystal_index,EB_crystal_index,61200,1012010000,SM,i,j,"Crystals in ECAL barrel super-modules by i,j index"
EB_elec_crystal_number,EB_elec_crystal_number,61200,1013010000,SM,channel,,"ECAL Barrel crystals, electronics numbering scheme"
EB_trigger_tower,EB_trigger_tower,2448,1021010001,SM,trigger_tower,,"Trigger towers in the ECAL barrel super-modules"
EB_module,EB_module,144,1031010001,SM,M,,"ECAL barrel modules"
EB_supermodule,EB_supermodule,36,1041010001,SM,,,"ECAL barrel Super-Modules"
EB_HV_channel,EB_HV_channel,1224,1051010001,SM,channel,,"ECAL Barrel High Voltage Channel"
EB_HV_board,EB_HV_board,144,1061010000,SM,board#,,"ECAL Barrel High Voltage Board Number"
EB_LV_channel,EB_LV_channel,612,1071010001,SM,channel,,"ECAL Barrel Low Voltage Channel"
EB_ESS_temp,EB_ESS_temp,288,1081010000,SM,channel,,"ECAL Barrel ESS temperature channel"
EB_PTM_H_amb,EB_PTM_H_amb,108,1091010001,SM,channel,,"ECAL Barrel Ambient humidity sensors"
EB_PTM_T_amb,EB_PTM_T_amb,72,1101010001,SM,channel,,"ECAL Barrel Ambient temperature sensors"
EB_token_ring,EB_token_ring,288,1111010001,SM,channel,,"ECAL Barrel Token Ring"
EB_LM_channel,EB_LM_channel,324,1121010001,SM,channel,,"ECAL Barrel Laser Monitoring"
EB_LM_PN,EB_LM_PN,360,1131010000,SM,channel,,"ECAL Barrel Laser Monitoring PN numbers"
EB_T_capsule,EB_T_capsule,6120,1141010001,SM,channel,,"Ecal Barrel Capsule temperature sensors"
EB_VFE,EB_VFE,12240,1151010101,SM,TT,VFE#,"Ecal Barrel Very Front End cards"
EB_LVRB_DCU,EB_LVRB_DCU,7344,1161010101,SM,TT,LVRB_DCU#,"Ecal Barrel DCUs on the LVRB"
EB_LVRB_T_sensor,EB_LVRB_T_sensor,7344,1171010101,SM,TT,T_sens#,"Ecal Barrel thermisters on the LVRB"
EE,EE,1,2000000001,,,,"The entire ECAL Endcap"

CHANNEL VIEW MAPPINGS
"name","maps_to","count","min_logic_id","id1name","id2name","id3name","description"
EB_elec_crystal_number,EB_crystal_number,61200,1011010001,SM,channel,,"ECAL Barrel crystals, electronics numbering scheme"
EB_crystal_number,EB_elec_crystal_number,61200,1013010000,SM,crystal_number,,"Crystals in ECAL barrel super-modules by number"
EB_crystal_number,EB_trigger_tower,61200,1021010001,SM,crystal_number,,"Crystals in ECAL barrel super-modules by number"
EB_crystal_number,EB_module,61200,1031010001,SM,crystal_number,,"Crystals in ECAL barrel super-modules by number"
EB_crystal_number,EB_HV_channel,61200,1051010001,SM,crystal_number,,"Crystals in ECAL barrel super-modules by number"
EB_crystal_number,EB_LV_channel,61200,1071010001,SM,crystal_number,,"Crystals in ECAL barrel super-modules by number"
EB_crystal_number,EB_LM_channel,61200,1121010001,SM,crystal_number,,"Crystals in ECAL barrel super-modules by number"
