Process customised for 2018 PPS era
Xi: 0.0138049 Phi:5.66988 Theta_min thata_max: 0.000432394 0.000432394
Xi: 0.00458605 Phi:1.89942 Theta_min thata_max: 0.000412595 0.000412691
Xi: 0.0515262 Phi:0.0251001 Theta_min thata_max: 0.000178094 0.000178075
Xi: 0.164634 Phi:1.33758 Theta_min thata_max: 0.000698417 0.00070027
Xi: 0.0251026 Phi:4.08866 Theta_min thata_max: 4.54279e-05 4.54279e-05
Xi: 0.22439 Phi:2.464 Theta_min thata_max: 1219.66 1219.66
Xi: 0.0286944 Phi:4.83142 Theta_min thata_max: 0.000246383 0.000246383
Xi: 0.179237 Phi:3.25445 Theta_min thata_max: 1.80407e-05 1.04133e-05
Xi: 0.0944726 Phi:1.62243 Theta_min thata_max: 0.000623922 0.000622418
Xi: 0.0767305 Phi:1.8903 Theta_min thata_max: 0.000252787 0.00025348
Xi: 0.0353887 Phi:0.448529 Theta_min thata_max: 0.000254895 0.000254895
Xi: 0.112451 Phi:2.78465 Theta_min thata_max: 0.00010601 9.52711e-05
Xi: 0.00676432 Phi:5.27344 Theta_min thata_max: 0.000323209 0.000323209
Xi: 0.0105696 Phi:5.75444 Theta_min thata_max: 0.000319483 0.000319483
Xi: 0.18513 Phi:5.33345 Theta_min thata_max: 1.15699e-05 1.82066e-05
Xi: 0.192953 Phi:1.29173 Theta_min thata_max: 0.000411413 1184.72
Xi: 0.0499116 Phi:0.830555 Theta_min thata_max: 0.000705782 0.000705887
Xi: 0.0748047 Phi:5.6098 Theta_min thata_max: 0.00050184 0.00050184
Xi: 0.0582854 Phi:0.403404 Theta_min thata_max: 0.000418564 0.000418564
Xi: 0.143124 Phi:2.46469 Theta_min thata_max: 8.24979e-05 7.1491e-05
Xi: 0.0602099 Phi:0.820505 Theta_min thata_max: 3.25747e-05 3.25822e-05
Xi: 0.193791 Phi:4.60222 Theta_min thata_max: 2418.6 2418.6
Xi: 0.194055 Phi:5.85145 Theta_min thata_max: 0.000350083 0.00034363
Xi: 0.0194088 Phi:3.32907 Theta_min thata_max: 0.000241464 0.000241464
Xi: 0.127718 Phi:5.61204 Theta_min thata_max: 0.000285851 0.000284339
Xi: 0.053505 Phi:2.7007 Theta_min thata_max: 0.00045699 0.000456375
Xi: 0.15266 Phi:1.68566 Theta_min thata_max: 0.000300125 0.000296054
Xi: 0.0887759 Phi:3.35345 Theta_min thata_max: 0.000271479 0.000242315
Xi: 0.182597 Phi:2.80094 Theta_min thata_max: 7.13279e-06 2.52776e-06
Xi: 0.167091 Phi:4.55758 Theta_min thata_max: 8.66498e-05 6.95041e-05
Xi: 0.0648332 Phi:4.01509 Theta_min thata_max: 0.000451402 0.000451402
Xi: 0.0118984 Phi:1.72316 Theta_min thata_max: 0.00061264 0.000612989
Xi: 0.0631878 Phi:0.821443 Theta_min thata_max: 0.000494671 0.000494788
Xi: 0.163153 Phi:3.74944 Theta_min thata_max: 3.72834e-05 2.93102e-05
Xi: 0.157557 Phi:0.347107 Theta_min thata_max: 0.000269164 0.000263598
Xi: 0.157225 Phi:4.54011 Theta_min thata_max: 0.000114556 0.000106514
Xi: 0.187972 Phi:3.0727 Theta_min thata_max: 2.4817e-06 4056.44
Xi: 0.0860475 Phi:1.58415 Theta_min thata_max: 0.000144547 0.000144966
Xi: 0.107853 Phi:3.88724 Theta_min thata_max: 0.000168569 0.000150201
Xi: 0.191549 Phi:2.83234 Theta_min thata_max: 6901.68 6901.68
Xi: 0.153973 Phi:0.654419 Theta_min thata_max: 0.000514021 0.000502633
Xi: 0.181537 Phi:0.435611 Theta_min thata_max: 0.000152753 0.000150226
Xi: 0.121333 Phi:0.224136 Theta_min thata_max: 0.000160848 0.000159667
Xi: 0.0855597 Phi:3.19292 Theta_min thata_max: 3.90964e-05 3.49108e-05
Xi: 0.0241886 Phi:2.18194 Theta_min thata_max: 0.000142194 0.000142278
Xi: 0.207102 Phi:0.848559 Theta_min thata_max: 0.000274952 0.000276178
