Process customised for 2018 PPS era
Xi: 0.0138049 Phi:5.66988 Theta_min thata_max: 0 0.000537207
Xi: 0.00458605 Phi:1.89942 Theta_min thata_max: 0 0.000704121
Xi: 0.0515262 Phi:0.0251001 Theta_min thata_max: 0 0.000583432
Xi: 0.164634 Phi:1.33758 Theta_min thata_max: 0 0.000755486
Xi: 0.0251026 Phi:4.08866 Theta_min thata_max: 0 0.000442657
Xi: 0.22439 Phi:2.464 Theta_min thata_max: 10000 0
Xi: 0.0286944 Phi:4.83142 Theta_min thata_max: 0 0.00035479
Xi: 0.179237 Phi:3.25445 Theta_min thata_max: 0 1.36601e-05
Xi: 0.0944726 Phi:1.62243 Theta_min thata_max: 0 0.00069599
Xi: 0.0767305 Phi:1.8903 Theta_min thata_max: 0 0.000731068
Xi: 0.0353887 Phi:0.448529 Theta_min thata_max: 0 0.000655757
Xi: 0.112451 Phi:2.78465 Theta_min thata_max: 0 0.000205531
Xi: 0.00676432 Phi:5.27344 Theta_min thata_max: 0 0.000422872
Xi: 0.0105696 Phi:5.75444 Theta_min thata_max: 0 0.000560892
Xi: 0.18513 Phi:5.33345 Theta_min thata_max: 1.95519e-07 0.000443778
Xi: 0.192953 Phi:1.29173 Theta_min thata_max: 1708.89 0.000613424
Xi: 0.0499116 Phi:0.830555 Theta_min thata_max: 0 0.000774355
Xi: 0.0748047 Phi:5.6098 Theta_min thata_max: 0 0.000522238
Xi: 0.0582854 Phi:0.403404 Theta_min thata_max: 0 0.000637007
Xi: 0.143124 Phi:2.46469 Theta_min thata_max: 0 0.000121047
Xi: 0.0602099 Phi:0.820505 Theta_min thata_max: 0 0.000775985
Xi: 0.193791 Phi:4.60222 Theta_min thata_max: 10000 0
Xi: 0.194055 Phi:5.85145 Theta_min thata_max: 1.08298e-05 0.000422658
Xi: 0.0194088 Phi:3.32907 Theta_min thata_max: 0 0.000590684
Xi: 0.127718 Phi:5.61204 Theta_min thata_max: 0 0.000524382
Xi: 0.053505 Phi:2.7007 Theta_min thata_max: 0 0.000651302
Xi: 0.15266 Phi:1.68566 Theta_min thata_max: 0 0.000560171
Xi: 0.0887759 Phi:3.35345 Theta_min thata_max: 0 0.000330323
Xi: 0.182597 Phi:2.80094 Theta_min thata_max: 0 9.1299e-06
Xi: 0.167091 Phi:4.55758 Theta_min thata_max: 0 0.000190012
Xi: 0.0648332 Phi:4.01509 Theta_min thata_max: 0 0.000466975
Xi: 0.0118984 Phi:1.72316 Theta_min thata_max: 0 0.0006823
Xi: 0.0631878 Phi:0.821443 Theta_min thata_max: 0 0.000775987
Xi: 0.163153 Phi:3.74944 Theta_min thata_max: 0 5.11491e-05
Xi: 0.157557 Phi:0.347107 Theta_min thata_max: 0 0.000520745
Xi: 0.157225 Phi:4.54011 Theta_min thata_max: 0 0.000249371
Xi: 0.187972 Phi:3.0727 Theta_min thata_max: 5943.56 1.69374e-06
Xi: 0.0860475 Phi:1.58415 Theta_min thata_max: 0 0.000690357
Xi: 0.107853 Phi:3.88724 Theta_min thata_max: 0 0.000277052
Xi: 0.191549 Phi:2.83234 Theta_min thata_max: 10000 0
Xi: 0.153973 Phi:0.654419 Theta_min thata_max: 0 0.000635582
Xi: 0.181537 Phi:0.435611 Theta_min thata_max: 0 0.000494335
Xi: 0.121333 Phi:0.224136 Theta_min thata_max: 0 0.000602069
Xi: 0.0855597 Phi:3.19292 Theta_min thata_max: 0 0.000345082
Xi: 0.0241886 Phi:2.18194 Theta_min thata_max: 0 0.000754016
Xi: 0.207102 Phi:0.848559 Theta_min thata_max: 3.79853e-05 0.000602931
Xi: 0.0765698 Phi:5.55396 Theta_min thata_max: 0 0.000508431
Xi: 0.179142 Phi:1.23534 Theta_min thata_max: 0 0.000758128
Xi: 0.22973 Phi:5.13178 Theta_min thata_max: 9320.19 1.98449e-05
Xi: 0.0686031 Phi:3.71243 Theta_min thata_max: 0 0.000522524
Xi: 0.0621177 Phi:0.90352 Theta_min thata_max: 0 0.000766719
Xi: 0.100287 Phi:5.39621 Theta_min thata_max: 0 0.000466752
Xi: 0.0485294 Phi:5.98381 Theta_min thata_max: -nan -nan
Xi: 0.0972502 Phi:0.522052 Theta_min thata_max: 0 0.000677778
Xi: 0.0641421 Phi:0.0374871 Theta_min thata_max: 0 0.000584076
Xi: 0.0050508 Phi:6.15623 Theta_min thata_max: -nan -nan
Xi: 0.0417019 Phi:4.4115 Theta_min thata_max: 0 0.00036922
Xi: 0.223491 Phi:2.08937 Theta_min thata_max: 10000 0
Xi: 0.183308 Phi:2.74937 Theta_min thata_max: 0 8.04402e-06
Xi: 0.141628 Phi:0.171386 Theta_min thata_max: 0 0.000538699
Xi: 0.116964 Phi:2.70519 Theta_min thata_max: 0 0.000194499
Xi: 0.223411 Phi:2.23362 Theta_min thata_max: 10000 0
Xi: 0.209024 Phi:1.65934 Theta_min thata_max: 10000 0
Xi: 0.18536 Phi:2.59428 Theta_min thata_max: 720.195 5.00526e-06
Xi: 0.0151593 Phi:1.73259 Theta_min thata_max: 0 0.000684755
Xi: 0.197789 Phi:1.36571 Theta_min thata_max: 4777.61 0.00041524
Xi: 0.0794591 Phi:3.08576 Theta_min thata_max: 0 0.00039698
