mH_GeV  XS_pb   Err_Hi     Err_Lo Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
80.0 	2.410 	+2.9	-3.3 	+0.2	-0.3 	+2.7	-3.0 
81.0 	2.384 	+3.0	-3.3 	+0.4	-0.3 	+2.6	-3.0 
82.0 	2.360 	+2.9	-3.1 	+0.3	-0.3 	+2.6	-2.8 
83.0 	2.336 	+3.0	-3.0 	+0.4	-0.2 	+2.6	-2.8 
84.0 	2.311 	+2.9	-3.0 	+0.3	-0.2 	+2.6	-2.8 
85.0 	2.289 	+2.9	-3.0 	+0.3	-0.2 	+2.6	-2.8 
86.0 	2.265 	+2.9	-3.0 	+0.3	-0.2 	+2.6	-2.8 
87.0 	2.243 	+2.9	-3.2 	+0.3	-0.3 	+2.6	-2.9 
88.0 	2.221 	+2.8	-3.2 	+0.2	-0.3 	+2.6	-2.9 
89.0 	2.199 	+2.9	-3.2 	+0.3	-0.3 	+2.6	-2.9 
90.0 	2.176 	+2.9	-2.9 	+0.3	-0.2 	+2.6	-2.7 
91.0 	2.154 	+2.9	-2.9 	+0.3	-0.2 	+2.6	-2.7 
92.0 	2.133 	+2.8	-3.2 	+0.2	-0.3 	+2.6	-2.9 
93.0 	2.112 	+2.9	-2.9 	+0.3	-0.2 	+2.6	-2.7 
94.0 	2.090 	+2.9	-2.9 	+0.3	-0.2 	+2.6	-2.7 
95.0 	2.071 	+2.8	-3.1 	+0.2	-0.2 	+2.6	-2.9 
96.0 	2.050 	+2.9	-3.1 	+0.3	-0.2 	+2.6	-2.9 
97.0 	2.030 	+2.9	-3.0 	+0.3	-0.3 	+2.6	-2.7 
98.0 	2.010 	+2.9	-3.1 	+0.3	-0.2 	+2.6	-2.9 
99.0 	1.991 	+2.8	-3.1 	+0.2	-0.2 	+2.6	-2.9 
100.0 	1.971 	+2.8	-3.1 	+0.2	-0.2 	+2.6	-2.9 
101.0 	1.952 	+2.9	-3.1 	+0.3	-0.2 	+2.6	-2.9 
102.0 	1.934 	+2.7	-3.0 	+0.2	-0.2 	+2.5	-2.8 
103.0 	1.915 	+2.8	-3.0 	+0.2	-0.2 	+2.6	-2.8 
104.0 	1.897 	+2.8	-3.1 	+0.2	-0.2 	+2.6	-2.9 
105.0 	1.878 	+2.8	-3.0 	+0.3	-0.2 	+2.5	-2.8 
