mH_GeV  XS_pb   Err_Hi     Err_Lo Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
80	     2.410       3.3	 -3.4	 0.2	 -0.3	 3.1	 -3.1
81	     2.384       3.5	 -3.4	 0.4	 -0.3	 3.1	 -3.1
82	     2.360       3.4	 -3.4	 0.3	 -0.3	 3.1	 -3.1
83	     2.336       3.5	 -3.3	 0.4	 -0.2	 3.1	 -3.1
84	     2.311       3.4	 -3.3	 0.3	 -0.2	 3.1	 -3.1
85	     2.289       3.4	 -3.3	 0.3	 -0.2	 3.1	 -3.1
86	     2.265       3.4	 -3.3	 0.3	 -0.2	 3.1	 -3.1
87	     2.243       3.4	 -3.4	 0.3	 -0.3	 3.1	 -3.1
88	     2.221       3.3	 -3.4	 0.2	 -0.3	 3.1	 -3.1
89	     2.199       3.4	 -3.4	 0.3	 -0.3	 3.1	 -3.1
90	     2.176       3.4	 -3.3	 0.3	 -0.2	 3.1	 -3.1
91	     2.154       3.4	 -3.3	 0.3	 -0.2	 3.1	 -3.1
92	     2.133       3.3	 -3.4	 0.2	 -0.3	 3.1	 -3.1
93	     2.112       3.4	 -3.3	 0.3	 -0.2	 3.1	 -3.1
94	     2.090       3.4	 -3.3	 0.3	 -0.2	 3.1	 -3.1
95	     2.071       3.3	 -3.3	 0.2	 -0.2	 3.1	 -3.1
96	     2.050       3.4	 -3.3	 0.3	 -0.2	 3.1	 -3.1
97	     2.030       3.4	 -3.4	 0.3	 -0.3	 3.1	 -3.1
98	     2.010       3.3	 -3.2	 0.3	 -0.2	 3	 -3
99	     1.991       3.2	 -3.2	 0.2	 -0.2	 3	 -3
100	     1.971       3.3	 -3.3	 0.2	 -0.2	 3.1	 -3.1
101	     1.952       3.3	 -3.2	 0.3	 -0.2	 3	 -3
102	     1.934       3.2	 -3.2	 0.2	 -0.2	 3	 -3
103	     1.915       3.2	 -3.2	 0.2	 -0.2	 3	 -3
104	     1.897       3.2	 -3.2	 0.2	 -0.2	 3	 -3
105	     1.878       3.3	 -3.2	 0.3	 -0.2	 3	 -3
106	     1.860       3.3	 -3.2	 0.3	 -0.2	 3	 -3
107	     1.843       3.2	 -3.2	 0.2	 -0.2	 3	 -3
108	     1.826       3.2	 -3.2	 0.2	 -0.2	 3	 -3
109	     1.808       3.3	 -3.2	 0.3	 -0.2	 3	 -3
110	     1.791       3.2	 -3.2	 0.2	 -0.2	 3	 -3
110.5	 1.783       3.2	 -3.2	 0.2	 -0.2	 3	 -3
111	     1.775       3.2	 -3.2	 0.2	 -0.2	 3	 -3
111.5	 1.766       3.2	 -3.2	 0.2	 -0.2	 3	 -3
112	     1.758       3.2	 -3.2	 0.2	 -0.2	 3	 -3
112.5	 1.750       3.2	 -3.2	 0.2	 -0.2	 3	 -3
113	     1.742       3.3	 -3.2	 0.3	 -0.2	 3	 -3
113.5	 1.733       3.2	 -3.2	 0.2	 -0.2	 3	 -3
114	     1.725       3.2	 -3.2	 0.2	 -0.2	 3	 -3
114.5	 1.717       3.2	 -3.2	 0.2	 -0.2	 3	 -3
115	     1.709       3.2	 -3.2	 0.2	 -0.2	 3	 -3
115.5	 1.701       3.2	 -3.2	 0.2	 -0.2	 3	 -3
116	     1.693       3.2	 -3.2	 0.2	 -0.2	 3	 -3
116.5	 1.686       3.2	 -3.2	 0.2	 -0.2	 3	 -3
117	     1.678       3.2	 -3.2	 0.2	 -0.2	 3	 -3
117.5	 1.670       3.2	 -3.2	 0.2	 -0.2	 3	 -3
118	     1.661       3.3	 -3.2	 0.3	 -0.2	 3	 -3
118.5	 1.654       3.2	 -3.2	 0.2	 -0.2	 3	 -3
119	     1.647       3.3	 -3.2	 0.3	 -0.2	 3	 -3
119.5	 1.639       3.2	 -3.2	 0.2	 -0.2	 3	 -3
120	     1.632       3.2	 -3.2	 0.2	 -0.2	 3	 -3
120.5	 1.624       3.2	 -3.1	 0.2	 -0.1	 3	 -3
121	     1.617       3.2	 -3.2	 0.2	 -0.2	 3	 -3
121.5	 1.609       3.2	 -3.2	 0.2	 -0.2	 3	 -3
122	     1.602       3.3	 -3.2	 0.3	 -0.2	 3	 -3
122.5	 1.595       3.2	 -3.2	 0.2	 -0.2	 3	 -3
123	     1.588       3.2	 -3.2	 0.2	 -0.2	 3	 -3
123.5	 1.580       3.2	 -3.2	 0.2	 -0.2	 3	 -3
124	     1.573       3.3	 -3.2	 0.3	 -0.2	 3	 -3
124.5	 1.566       3.2	 -3.2	 0.2	 -0.2	 3	 -3
125	     1.559       3.2	 -3.2	 0.2	 -0.2	 3	 -3
125.5	 1.552       3.2	 -3.2	 0.2	 -0.2	 3	 -3
126	     1.544       3.3	 -3.1	 0.3	 -0.1	 3	 -3
126.5	 1.539       3.2	 -3.2	 0.2	 -0.2	 3	 -3
127	     1.531       3.3	 -3.2	 0.3	 -0.2	 3	 -3
127.5	 1.524       3.2	 -3.2	 0.2	 -0.2	 3	 -3
128	     1.517       3.2	 -3.2	 0.2	 -0.2	 3	 -3
128.5	 1.511       3.2	 -3.2	 0.2	 -0.2	 3	 -3
129	     1.504       3.2	 -3.2	 0.2	 -0.2	 3	 -3
129.5	 1.497       3.2	 -3.2	 0.2	 -0.2	 3	 -3
130	     1.490       3.2	 -3.2	 0.2	 -0.2	 3	 -3
130.5	 1.483       3.2	 -3.2	 0.2	 -0.2	 3	 -3
131	     1.477       3.2	 -3.2	 0.2	 -0.2	 3	 -3
131.5	 1.470       3.2	 -3.2	 0.2	 -0.2	 3	 -3
132	     1.463       3.2	 -3.1	 0.2	 -0.1	 3	 -3
132.5	 1.458       3.2	 -3.2	 0.2	 -0.2	 3	 -3
133	     1.451       3.2	 -3.2	 0.2	 -0.2	 3	 -3
133.5	 1.444       3.2	 -3.2	 0.2	 -0.2	 3	 -3
134	     1.439       3.2	 -3.2	 0.2	 -0.2	 3	 -3
134.5	 1.432       3.2	 -3.2	 0.2	 -0.2	 3	 -3
135	     1.425       3.1	 -3.1	 0.2	 -0.2	 2.9	 -2.9
135.5	 1.419       3.2	 -3.2	 0.2	 -0.2	 3	 -3
136	     1.413       3.2	 -3.1	 0.3	 -0.2	 2.9	 -2.9
136.5	 1.407       3.2	 -3.2	 0.2	 -0.2	 3	 -3
137	     1.401       3.1	 -3.1	 0.2	 -0.2	 2.9	 -2.9
137.5	 1.395       3.1	 -3.1	 0.2	 -0.2	 2.9	 -2.9
138	     1.388       3.2	 -3.2	 0.2	 -0.2	 3	 -3
138.5	 1.382       3.2	 -3.2	 0.2	 -0.2	 3	 -3
139	     1.376       3.2	 -3.2	 0.2	 -0.2	 3	 -3
139.5	 1.370       3.1	 -3.1	 0.2	 -0.2	 2.9	 -2.9
140	     1.365       3.1	 -3.1	 0.2	 -0.2	 2.9	 -2.9
141	     1.352       3.2	 -3.2	 0.2	 -0.2	 3	 -3
142	     1.341       3.2	 -3.2	 0.2	 -0.2	 3	 -3
143	     1.329       3.2	 -3.2	 0.2	 -0.2	 3	 -3
144	     1.317       3.2	 -3.2	 0.2	 -0.2	 3	 -3
145	     1.306       3.2	 -3.0	 0.3	 -0.1	 2.9	 -2.9
146	     1.295       3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
147	     1.284       3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
148	     1.272       3.2	 -3.0	 0.3	 -0.1	 2.9	 -2.9
149	     1.261       3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
150	     1.251       3.2	 -3.1	 0.3	 -0.2	 2.9	 -2.9
151	     1.240       3.1	 -3.1	 0.2	 -0.2	 2.9	 -2.9
152	     1.229       3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
153	     1.218       3.2	 -3.0	 0.3	 -0.1	 2.9	 -2.9
154	     1.208       3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
155	     1.197       3.1	 -3.1	 0.2	 -0.2	 2.9	 -2.9
156	     1.187       3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
157	     1.176       3.1	 -3.1	 0.2	 -0.2	 2.9	 -2.9
158	     1.166       3.1	 -3.1	 0.2	 -0.2	 2.9	 -2.9
159	     1.155       3.2	 -3.0	 0.3	 -0.1	 2.9	 -2.9
160	     1.146       3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
162	     1.136       3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
164	     1.123       3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
165	     1.115       3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
166	     1.106       3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
168	     1.088       3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
170	     1.070       3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
172	     1.052       3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
174	     1.035       3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
175	     1.026       3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
176	     1.017       3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
178	     1.000       3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
180	     0.982       3.2	 -3.0	 0.3	 -0.1	 2.9	 -2.9
182	     0.967       3.2	 -3.0	 0.3	 -0.1	 2.9	 -2.9
184	     0.9558	     3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
185	     0.9496	     3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
186	     0.9429	     3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
188	     0.9286	     3.2	 -3.0	 0.3	 -0.1	 2.9	 -2.9
190	     0.9139	     3.2	 -3.0	 0.3	 -0.1	 2.9	 -2.9
192	     0.8998	     3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
194	     0.8854	     3.2	 -3.0	 0.3	 -0.1	 2.9	 -2.9
195	     0.8783	     3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
196	     0.8714	     3.2	 -3.0	 0.3	 -0.1	 2.9	 -2.9
198	     0.8574	     3.2	 -3.0	 0.3	 -0.1	 2.9	 -2.9
200	     0.8441	     3.2	 -3.0	 0.3	 -0.1	 2.9	 -2.9
202	     0.8309	     3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
204	     0.8178	     3.2	 -3.0	 0.3	 -0.1	 2.9	 -2.9
206	     0.8051	     3.2	 -3.0	 0.3	 -0.1	 2.9	 -2.9
208	     0.7927	     3.2	 -3.0	 0.3	 -0.1	 2.9	 -2.9
210	     0.7805	     3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
212	     0.7687	     3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
214	     0.7568	     3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
216	     0.7452	     3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
218	     0.734       3.0	 -2.9	 0.2	 -0.1	 2.8	 -2.8
220	     0.7229	     3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
222	     0.712       3.2	 -3.0	 0.3	 -0.1	 2.9	 -2.9
224	     0.7016	     3.1	 -3.0	 0.2	 -0.1	 2.9	 -2.9
226	     0.6913	     3.0	 -2.9	 0.2	 -0.1	 2.8	 -2.8
228	     0.6808	     3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
230	     0.6707	     3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
232	     0.661       3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
234	     0.6513	     3.0	 -2.9	 0.2	 -0.1	 2.8	 -2.8
236	     0.6418	     3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
238	     0.6326	     3.0	 -2.9	 0.2	 -0.1	 2.8	 -2.8
240	     0.6234	     3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
242	     0.6144	     3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
244	     0.6056	     3.0	 -2.9	 0.2	 -0.1	 2.8	 -2.8
246	     0.5969	     3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
248	     0.5885	     3.0	 -2.9	 0.2	 -0.1	 2.8	 -2.8
250	     0.5802	     3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
252	     0.572       3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
254	     0.564       3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
256	     0.5562	     3.0	 -2.9	 0.2	 -0.1	 2.8	 -2.8
258	     0.5484	     3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
260	     0.5408	     3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
262	     0.5333	     3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
264	     0.5259	     3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
266	     0.5187	     3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
268	     0.5116	     3.0	 -2.9	 0.2	 -0.1	 2.8	 -2.8
270	     0.5047	     3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
272	     0.4978	     3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
274	     0.491       3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
276	     0.4845	     3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
278	     0.478       3.0	 -2.9	 0.2	 -0.1	 2.8	 -2.8
280	     0.4715	     3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
282	     0.4652	     3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
284	     0.459       3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
286	     0.453       3.0	 -2.9	 0.2	 -0.1	 2.8	 -2.8
288	     0.447       3.1	 -2.9	 0.3	 -0.1	 2.8	 -2.8
290	     0.4716	     3.1	 -3.0	 0.3	 -0.2	 2.8	 -2.8
295	     0.4562	     3.1	 -3.0	 0.3	 -0.2	 2.8	 -2.8
300	     0.4408	     3.1	 -3.0	 0.3	 -0.2	 2.8	 -2.8
305	     0.4266	     3.1	 -3.0	 0.3	 -0.2	 2.8	 -2.8
310	     0.4131	     3.1	 -3.0	 0.3	 -0.2	 2.8	 -2.8
