mH_GeV  XS_pb    Err_Hi     Err_Lo Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
80.0 	46.12	+16.7	-15.9	+8.8	-9.2	+7.9	-6.7
81.0 	45.04	+16.7	-15.8	+8.8	-9.1	+7.9	-6.7
82.0 	43.99	+16.6	-15.7	+8.7	-9.1	+7.9	-6.6
83.0 	42.99	+16.6	-15.6	+8.7	-9.0	+7.9	-6.6
84.0 	42.01	+16.5	-15.6	+8.6	-9.0	+7.9	-6.6
85.0 	41.07	+16.5	-15.6	+8.6	-9.0	+7.9	-6.6
86.0 	40.17	+16.4	-15.5	+8.5	-8.9	+7.9	-6.6
87.0 	39.29	+16.4	-15.5	+8.5	-8.9	+7.9	-6.6
88.0 	38.44	+16.3	-15.4	+8.4	-8.8	+7.9	-6.6
89.0 	37.62	+16.2	-15.4	+8.4	-8.8	+7.8	-6.6
90.0 	36.80	+16.1	-15.4	+8.3	-8.8	+7.8	-6.6
91.0 	36.05	+16.1	-15.3	+8.3	-8.7	+7.8	-6.6
92.0 	35.30	+16.0	-15.2	+8.2	-8.7	+7.8	-6.5
93.0 	34.58	+16.0	-15.2	+8.2	-8.7	+7.8	-6.5
94.0 	33.87	+15.9	-15.1	+8.1	-8.6	+7.8	-6.5
95.0 	33.19	+15.9	-15.1	+8.1	-8.6	+7.8	-6.5
96.0 	32.53	+15.9	-15.1	+8.1	-8.6	+7.8	-6.5
97.0 	31.89	+15.8	-15.0	+8.0	-8.5	+7.8	-6.5
98.0 	31.27	+15.8	-15.0	+8.0	-8.5	+7.8	-6.5
99.0 	30.66	+15.8	-15.0	+8.0	-8.5	+7.8	-6.5
100.0 	30.12	+15.7	-14.9	+7.9	-8.4	+7.8	-6.5
101.0 	29.55	+15.7	-14.9	+7.9	-8.4	+7.8	-6.5
102.0 	28.99	+15.7	-14.9	+7.9	-8.4	+7.8	-6.5
103.0 	28.44	+15.6	-14.9	+7.8	-8.4	+7.8	-6.5
104.0 	27.92	+15.6	-14.8	+7.8	-8.3	+7.8	-6.5
105.0 	27.39	+15.5	-14.8	+7.8	-8.3	+7.7	-6.5
106.0 	26.89	+15.4	-14.9	+7.7	-8.3	+7.7	-6.6
107.0 	26.42	+15.4	-14.9	+7.7	-8.3	+7.7	-6.6
108.0 	25.95	+15.4	-14.8	+7.7	-8.2	+7.7	-6.6
109.0 	25.49	+15.3	-14.9	+7.6	-8.2	+7.7	-6.7
110.0 	25.04	+15.3	-14.9	+7.6	-8.2	+7.7	-6.7
110.5 	24.82	+15.3	-14.9	+7.6	-8.2	+7.7	-6.7
111.0 	24.60	+15.2	-14.9	+7.6	-8.2	+7.6	-6.7
