mH_GeV  XS_pb         Err_Hi    Err_Lo Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
90	    0.3233        12.3      -17.3  4.6     -9.6    7.7     -7.7
95	    0.2812        12.1      -17.4  4.4     -9.6    7.7     -7.7
100	    0.2453        12.0      -17.2  4.3     -9.5    7.7     -7.7
105	    0.2148        12.0      -17.3  4.2     -9.5    7.8     -7.8
110	    0.1887        11.9      -17.2  4.1     -9.4    7.8     -7.8
115	    0.1663        11.9      -17.3  4.0     -9.4    7.9     -7.9
120	    0.1470        11.7      -17.1  3.9     -9.3    7.8     -7.8
125	    0.1302        11.6      -17.1  3.8     -9.3    7.8     -7.8
130	    0.1157        11.6      -17.2  3.7     -9.3    7.9     -7.9
135	    0.1031        11.6      -17.1  3.7     -9.2    7.9     -7.9
140	    0.09207       11.5      -17.1  3.6     -9.2    7.9     -7.9
145	    0.08246       11.4      -17.1  3.5     -9.2    7.9     -7.9
150	    0.07403       11.5      -17.1  3.5     -9.1    8.0     -8.0
155	    0.06664       11.4      -17.1  3.4     -9.1    8.0     -8.0
160	    0.06013       11.4      -17.1  3.4     -9.1    8.0     -8.0
165	    0.05439       11.4      -17.1  3.4     -9.1    8.0     -8.0
170	    0.04930       11.4      -17.2  3.4     -9.2    8.0     -8.0
175	    0.04480       11.4      -17.1  3.4     -9.1    8.0     -8.0
180	    0.04080       11.4      -17.1  3.4     -9.1    8.0     -8.0
185	    0.03725       11.4      -17.1  3.4     -9.1    8.0     -8.0
190	    0.03408       11.5      -17.2  3.4     -9.2    8.1     -8.0
195	    0.03125       11.5      -17.3  3.4     -9.2    8.1     -8.1
200	    0.02872       11.6      -17.3  3.5     -9.2    8.1     -8.1
210	    0.02442       11.8      -17.5  3.6     -9.3    8.2     -8.2
220	    0.02094       12.2      -17.8  3.8     -9.4    8.4     -8.4
230	    0.01810       12.4      -18.0  4.0     -9.6    8.4     -8.4
240	    0.01574       12.5      -18.1  4.1     -9.7    8.4     -8.4
250	    0.01380       13.0      -18.5  4.4     -9.9    8.6     -8.6
260	    0.01219       13.6      -18.9  4.8     -10.1   8.8     -8.8
270	    0.01083       14.2      -19.3  5.2     -10.3   9.0     -9.0
280	    0.009686      14.9      -19.9  5.6     -10.6   9.3     -9.3
290	    0.008705      15.7      -20.4  6.1     -10.8   9.6     -9.6
300	    0.007862      16.3      -20.9  6.5     -11.1   9.8     -9.8
