190645:2486,101,630175.470728,[10-110],550839.880157
190704:2491,3,135182.400769,[1-3],28861.466475
190705:2491,379,15344220.7544,"[1-5], [7-76], [78-336], [338-350], [353-384]",14887516.1454
190738:2493,351,13114364.5137,"[1-130], [133-226], [229-355]",12835980.9303
191043:2508,3,210806.781722,[45-47],60751.2140618
191046:2508,228,14532895.9297,"[1-21], [24-82], [84-88], [92-116], [119-180], [183-183], [185-239]",13601864.9986
191056:2508,10,588707.78219,"[1-1], [4-9], [16-17], [19-19]",259775.4874
191057:2508,63,3609017.59051,"[1-1], [4-65]",3468317.8211
191062:2508,546,26657158.4832,"[1-1], [3-3], [5-214], [216-549]",26258535.7234
191090:2509,55,2004810.15136,[1-55],1814120.3958
191201:2511,40,3479286.51816,"[38-49], [52-79]",3345879.91639
191202:2511,97,7597073.63238,"[1-64], [66-68], [87-105], [108-118]",7081187.44689
191226:2513,1602,95064504.1133,"[77-78], [81-831], [833-1454], [1456-1466], [1469-1507], [1510-1686]",93580664.0454
191247:2514,1204,72147756.5873,"[1-153], [156-280], [283-606], [608-620], [622-818], [821-834], [837-1031], [1034-1046], [1049-1140], [1143-1187], [1190-1214], [1217-1224]",70346729.2989
191248:2514,103,4566401.80157,[1-103],4405492.2136
191264:2515,127,11524567.2918,"[59-79], [82-152], [155-189]",11261212.2488
191271:2516,103,9654709.31858,[56-158],9520262.64664
191276:2516,16,1239746.73129,[1-16],937855.798261
191277:2516,837,54491345.4092,"[1-28], [30-164], [167-253], [255-457], [460-535], [537-576], [579-775], [778-811], [813-849]",53306805.3936
191367:2520,2,994.268338671,[1-2],984.249470053
191411:2523,23,1217.78136483,[1-23],1194.70758534
191695:2533,1,106693.154036,[1-1],13045.37067
191718:2534,163,16914474.4145,"[43-95], [98-207]",16666534.9859
191720:2534,179,13898680.7952,"[1-1], [3-15], [17-181]",12535458.3037
191721:2534,185,10682142.8392,"[1-1], [3-34], [36-183], [186-189]",10467166.5606
191726:2534,13,619706.864849,[1-13],512454.358962
191810:2535,70,7884048.17052,"[15-15], [22-49], [52-92]",7698247.42954
191830:2536,338,38700990.3397,"[54-301], [304-393]",37755177.7563
191833:2536,102,9913729.28413,"[1-1], [3-103]",9526694.56842
191834:2536,346,30173877.2026,"[1-30], [33-74], [77-299], [302-352]",29531356.883
191837:2536,61,4780627.56182,"[1-44], [47-53], [56-65]",4432722.73599
191856:2536,133,9045890.84993,[1-133],8630086.70847
191859:2536,124,7589813.85202,"[1-28], [31-126]",7373945.94639
193093:2576,33,87506.4948943,[1-33],73804.4739317
193112:2580,30,772373.54283,[24-53],739070.572081
193123:2580,27,557127.536104,[1-27],543352.264374
193124:2580,52,1048980.63008,[1-52],1040242.44173
193207:2584,129,6855074.68746,[54-182],6768447.44934
193334:2587,144,9040809.98937,[29-172],8915688.44013
193336:2587,943,43512646.0637,"[1-264], [267-492], [495-684], [687-729], [732-951]",43134149.1347
193541:2590,538,27152758.8561,"[77-101], [103-413], [416-575], [578-619]",26573231.3883
193556:2591,43,3305302.14515,[41-83],3218737.44508
193557:2591,84,5645218.77173,[1-84],5582100.48754
193575:2593,698,40617574.7651,"[48-173], [176-349], [351-394], [397-415], [417-658], [660-752]",40028775.8448
193621:2596,1584,90721908.0873,"[60-570], [573-769], [772-976], [979-1053], [1056-1137], [1139-1193], [1195-1371], [1373-1654]",89675537.5765
193834:2605,35,997218.863452,[1-35],988082.555479
193835:2605,25,692964.24248,"[1-20], [22-26]",648533.50717
193836:2605,2,54625.1312344,[1-2],53583.3623746
193998:2616,212,19476419.5777,"[66-113], [115-278]",19188740.1972
193999:2616,50,3643524.09682,[1-50],3610680.23141
194027:2617,63,5587252.88342,[53-115],5497091.3377
194050:2621,1801,112058660.95,"[53-113], [116-273], [275-355], [357-369], [372-391], [394-490], [492-814], [816-1435], [1437-1735], [1760-1888]",110382865.035
