mH_GeV  XS_pb          Err_Hi  Err_Lo  Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
90.0	1.723	+2.7	-2.3	+0.6	-0.2	+2.1	-2.1
95.0	1.639	+2.5	-2.5	+0.4	-0.4	+2.1	-2.1
100.0	1.557	+2.6	-2.4	+0.4	-0.3	+2.2	-2.1
105.0	1.478	+2.5	-2.4	+0.3	-0.3	+2.2	-2.1
110.0	1.410	+2.8	-2.3	+0.5	-0.2	+2.3	-2.1
110.5	1.404	+2.8	-2.3	+0.5	-0.2	+2.3	-2.1
111.0	1.396	+2.7	-2.3	+0.4	-0.2	+2.3	-2.1
111.5	1.391	+2.7	-2.3	+0.4	-0.2	+2.3	-2.1
112.0	1.382	+2.7	-2.3	+0.4	-0.2	+2.3	-2.1
112.5	1.375	+2.6	-2.3	+0.3	-0.2	+2.3	-2.1
113.0	1.369	+2.6	-2.3	+0.3	-0.2	+2.3	-2.1
113.5	1.363	+2.6	-2.3	+0.3	-0.2	+2.3	-2.1
114.0	1.356	+2.6	-2.3	+0.3	-0.2	+2.3	-2.1
114.5	1.349	+2.5	-2.3	+0.2	-0.2	+2.3	-2.1
115.0	1.344	+2.5	-2.3	+0.2	-0.2	+2.3	-2.1
115.5	1.335	+2.5	-2.3	+0.2	-0.2	+2.3	-2.1
116.0	1.330	+2.5	-2.3	+0.2	-0.2	+2.3	-2.1
116.5	1.324	+2.5	-2.4	+0.2	-0.3	+2.3	-2.1
117.0	1.317	+2.5	-2.4	+0.2	-0.3	+2.3	-2.1
117.5	1.310	+2.5	-2.4	+0.2	-0.3	+2.3	-2.1
118.0	1.304	+2.7	-2.4	+0.3	-0.3	+2.4	-2.1
118.5	1.297	+2.7	-2.4	+0.3	-0.3	+2.4	-2.1
119.0	1.292	+2.7	-2.5	+0.3	-0.4	+2.4	-2.1
119.5	1.286	+2.7	-2.5	+0.3	-0.4	+2.4	-2.1
120.0	1.279	+2.7	-2.5	+0.3	-0.4	+2.4	-2.1
120.5	1.275	+2.7	-2.5	+0.3	-0.4	+2.4	-2.1
121.0	1.269	+2.7	-2.5	+0.3	-0.4	+2.4	-2.1
121.5	1.263	+2.7	-2.5	+0.3	-0.4	+2.4	-2.1
122.0	1.257	+2.7	-2.5	+0.3	-0.4	+2.4	-2.1
122.5	1.251	+2.8	-2.4	+0.3	-0.3	+2.5	-2.1
123.0	1.246	+2.8	-2.4	+0.3	-0.3	+2.5	-2.1
123.5	1.241	+2.8	-2.4	+0.3	-0.3	+2.5	-2.1
124.0	1.234	+2.8	-2.4	+0.3	-0.3	+2.5	-2.1
124.5	1.227	+2.8	-2.4	+0.3	-0.3	+2.5	-2.1
125.0	1.222	+2.8	-2.4	+0.3	-0.3	+2.5	-2.1
125.5	1.219	+2.8	-2.4	+0.3	-0.3	+2.5	-2.1
126.0	1.211	+2.8	-2.4	+0.3	-0.3	+2.5	-2.1
126.5	1.206	+2.8	-2.4	+0.3	-0.3	+2.5	-2.1
127.0	1.199	+2.8	-2.4	+0.3	-0.3	+2.5	-2.1
127.5	1.194	+2.8	-2.3	+0.3	-0.2	+2.5	-2.1
128.0	1.187	+2.8	-2.3	+0.3	-0.2	+2.5	-2.1
128.5	1.184	+2.8	-2.3	+0.3	-0.2	+2.5	-2.1
129.0	1.178	+2.8	-2.3	+0.3	-0.2	+2.5	-2.1
129.5	1.173	+2.8	-2.3	+0.3	-0.2	+2.5	-2.1
130.0	1.168	+2.8	-2.3	+0.3	-0.2	+2.5	-2.1
130.5	1.161	+2.8	-2.3	+0.3	-0.2	+2.5	-2.1
131.0	1.157	+2.8	-2.3	+0.3	-0.2	+2.5	-2.1
131.5	1.152	+2.9	-2.3	+0.4	-0.2	+2.5	-2.1
132.0	1.147	+2.9	-2.3	+0.4	-0.2	+2.5	-2.1
132.5	1.142	+2.9	-2.3	+0.4	-0.2	+2.5	-2.1
133.0	1.136	+3.0	-2.2	+0.4	-0.1	+2.6	-2.1
133.5	1.133	+3.0	-2.2	+0.4	-0.1	+2.6	-2.1
134.0	1.127	+3.1	-2.2	+0.5	-0.1	+2.6	-2.1
134.5	1.121	+3.1	-2.2	+0.5	-0.1	+2.6	-2.1
135.0	1.117	+3.1	-2.2	+0.5	-0.1	+2.6	-2.1
135.5	1.112	+3.1	-2.2	+0.5	-0.1	+2.6	-2.1
136.0	1.107	+3.0	-2.2	+0.4	-0.1	+2.6	-2.1
136.5	1.103	+3.0	-2.2	+0.4	-0.1	+2.6	-2.1
137.0	1.097	+3.0	-2.2	+0.4	-0.1	+2.6	-2.1
137.5	1.092	+2.9	-2.2	+0.3	-0.1	+2.6	-2.1
138.0	1.087	+2.9	-2.3	+0.3	-0.2	+2.6	-2.1
138.5	1.082	+2.9	-2.3	+0.3	-0.2	+2.6	-2.1
139.0	1.078	+2.9	-2.3	+0.3	-0.2	+2.6	-2.1
139.5	1.074	+2.8	-2.3	+0.2	-0.2	+2.6	-2.1
140.0	1.069	+2.8	-2.3	+0.2	-0.2	+2.6	-2.1
141.0	1.059	+2.8	-2.3	+0.2	-0.2	+2.6	-2.1
142.0	1.050	+2.9	-2.2	+0.3	-0.1	+2.6	-2.1
143.0	1.040	+3.0	-2.2	+0.3	-0.1	+2.7	-2.1
144.0	1.032	+3.1	-2.1	+0.4	0.0	+2.7	-2.1
145.0	1.023	+3.1	-2.1	+0.4	0.0	+2.7	-2.1
146.0	1.015	+3.1	-2.1	+0.4	0.0	+2.7	-2.1
147.0	1.005	+3.0	-2.1	+0.3	0.0	+2.7	-2.1
148.0	0.9980	+3.0	-2.2	+0.3	-0.1	+2.7	-2.1
149.0	0.9880	+2.9	-2.2	+0.2	-0.1	+2.7	-2.1
150.0	0.9800	+2.9	-2.2	+0.2	-0.1	+2.7	-2.1
151.0	0.9720	+2.9	-2.2	+0.2	-0.1	+2.7	-2.1
152.0	0.9640	+2.9	-2.2	+0.2	-0.1	+2.7	-2.1
153.0	0.9561	+3.1	-2.1	+0.3	0.0	+2.8	-2.1
154.0	0.9487	+3.1	-2.1	+0.3	0.0	+2.8	-2.1
155.0	0.9415	+3.1	-2.1	+0.3	0.0	+2.8	-2.1
156.0	0.9339	+3.1	-2.1	+0.3	0.0	+2.8	-2.1
157.0	0.9270	+3.0	-2.2	+0.2	-0.1	+2.8	-2.1
158.0	0.9199	+3.0	-2.2	+0.2	-0.1	+2.8	-2.1
159.0	0.9126	+2.9	-2.3	+0.1	-0.2	+2.8	-2.1
160.0	0.9043	+2.9	-2.3	+0.1	-0.2	+2.8	-2.1
162.0	0.8906	+2.9	-2.3	+0.1	-0.2	+2.8	-2.1
164.0	0.8755	+3.1	-2.2	+0.2	-0.1	+2.9	-2.1
165.0	0.8694	+3.1	-2.2	+0.2	-0.1	+2.9	-2.1
166.0	0.8613	+3.1	-2.2	+0.2	-0.1	+2.9	-2.1
168.0	0.8473	+3.2	-2.3	+0.2	-0.2	+3.0	-2.1
170.0	0.8338	+3.2	-2.3	+0.2	-0.2	+3.0	-2.1
172.0	0.8201	+3.2	-2.3	+0.2	-0.2	+3.0	-2.1
174.0	0.8063	+3.2	-2.2	+0.2	-0.1	+3.0	-2.1
175.0	0.7998	+3.2	-2.2	+0.2	-0.1	+3.0	-2.1
176.0	0.7934	+3.2	-2.2	+0.2	-0.1	+3.0	-2.1
178.0	0.7809	+3.2	-2.3	+0.1	-0.2	+3.1	-2.1
180.0	0.7684	+3.1	-2.4	+0.0	-0.3	+3.1	-2.1
182.0	0.7561	+3.2	-2.3	+0.1	-0.2	+3.1	-2.1
184.0	0.7433	+3.3	-2.1	+0.2	-0.1	+3.1	-2.0
185.0	0.7375	+3.4	-2.1	+0.3	-0.1	+3.1	-2.0
186.0	0.7314	+3.4	-2.1	+0.3	-0.1	+3.1	-2.0
188.0	0.7195	+3.4	-2.2	+0.2	-0.2	+3.2	-2.0
190.0	0.7080	+3.3	-2.2	+0.1	-0.2	+3.2	-2.0
192.0	0.6960	+3.3	-2.3	+0.1	-0.3	+3.2	-2.0
194.0	0.6845	+3.4	-2.4	+0.2	-0.4	+3.2	-2.0
195.0	0.6790	+3.4	-2.4	+0.2	-0.4	+3.2	-2.0
196.0	0.6735	+3.4	-2.4	+0.2	-0.4	+3.2	-2.0
198.0	0.6629	+3.4	-2.3	+0.1	-0.3	+3.3	-2.0
200.0	0.6524	+3.4	-2.2	+0.1	-0.2	+3.3	-2.0
202.0	0.6429	+3.4	-2.2	+0.1	-0.2	+3.3	-2.0
204.0	0.6343	+3.4	-2.2	+0.1	-0.2	+3.3	-2.0
