mH_GeV 	H_gg 	    Err_Hi  Err_Lo  H_gamgam    Err_Hi  Err_Lo  H_Zgam      Err_Hi  Err_Lo  H_WW        Err_Hi  Err_Lo  H_ZZ        Err_Hi  Err_Lo  Total_Width_GeV Err_Hi Err_Lo
90.0 	6.12E-02	+11.8	-11.4 	1.22E-03	+6.2	-6.2 	0.00E+00	+0.0	0.0 	2.07E-03	+5.8	-5.7 	4.17E-04	+5.8	-5.6 	2.22E-03	+5.2	-5.2 
95.0 	6.74E-02	+11.7	-11.3 	1.39E-03	+6.2	-6.1 	4.48E-06	+10.2	-10.1 	4.67E-03	+5.8	-5.6 	6.65E-04	+5.7	-5.6 	2.35E-03	+5.2	-5.1 
100.0 	7.36E-02	+11.6	-11.2 	1.58E-03	+6.2	-6.1 	4.93E-05	+10.2	-10.1 	1.09E-02	+5.7	-5.6 	1.12E-03	+5.7	-5.5 	2.49E-03	+5.1	-5.1 
105.0 	7.95E-02	+11.4	-11.1 	1.77E-03	+6.1	-5.9 	1.71E-04	+10.2	-9.9 	2.40E-02	+5.6	-5.5 	2.13E-03	+5.6	-5.5 	2.65E-03	+5.1	-5.0 
110.0 	8.45E-02	+11.2	-10.9 	1.95E-03	+5.9	-5.8 	3.91E-04	+9.9	-9.8 	4.77E-02	+5.4	-5.3 	4.34E-03	+5.4	-5.3 	2.85E-03	+4.9	-4.9 
110.5 	8.49E-02	+11.2	-10.8 	1.97E-03	+5.9	-5.8 	4.18E-04	+9.9	-9.8 	5.09E-02	+5.4	-5.3 	4.67E-03	+5.4	-5.3 	2.87E-03	+4.9	-4.9 
111.0 	8.53E-02	+11.2	-10.8 	1.98E-03	+5.9	-5.8 	4.47E-04	+9.9	-9.8 	5.40E-02	+5.4	-5.2 	5.00E-03	+5.4	-5.2 	2.90E-03	+4.9	-4.8 
111.5 	8.56E-02	+11.1	-10.8 	2.00E-03	+5.9	-5.8 	4.76E-04	+9.9	-9.8 	5.75E-02	+5.4	-5.2 	5.38E-03	+5.3	-5.2 	2.92E-03	+4.8	-4.8 
112.0 	8.60E-02	+11.1	-10.8 	2.02E-03	+5.8	-5.8 	5.07E-04	+9.8	-9.7 	6.10E-02	+5.3	-5.2 	5.76E-03	+5.3	-5.2 	2.95E-03	+4.8	-4.8 
112.5 	8.63E-02	+11.1	-10.8 	2.03E-03	+5.8	-5.7 	5.39E-04	+9.8	-9.7 	6.47E-02	+5.3	-5.2 	6.17E-03	+5.3	-5.2 	2.98E-03	+4.8	-4.8 
