470067436 14612695 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard02,TECminus_7_2_3_1_3
470111464 14614143 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard17,TECminus_4_5_2_2_3
470083242 14807687 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard04,TECminus_5_3_1_1_3
470095174 3800195 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard17,TECminus_5_4_4_2_1
470062024 3800413 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard12,TECminus_3_2_4_2_2
470050725 3864121 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard00,TECminus_6_1_1_1_3
470099812 3864909 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard01,TECminus_6_4_3_1_2
470148521 5896067 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard12,TECminus_4_7_1_1_3
470177156 5896395 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard13,TECminus_5_9_4_2_2
470082192 5896613 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard11,TECminus_1_3_1_1_2
470065860 5897255 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard10,TECminus_1_2_3_1_2
470063340 5960351 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard03,TECminus_8_2_4_2_3
470147572 11926887 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard12,TECminus_8_7_1_1_3
470163920 11926891 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard08,TECminus_8_8_3_1_2
470078084 11927171 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard16,TECminus_2_3_2_2_2
470098564 11989381 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard01,TECminus_1_4_3_1_2
470128045 11990243 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard15,TECminus_5_6_4_2_3
470144685 14939743 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard13,TECminus_6_7_2_2_3
470050020 14941535 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard00,TECminus_3_1_1_1_3
470115654 15138271 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard08,TECminus_4_5_1_1_1
470100133 15202751 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard06,TECminus_7_4_3_1_3
470131812 15333311 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard03,TECminus_3_6_3_1_2
470114634 15464927 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard08,TECminus_8_5_1_1_1
470050345 15856203 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard00,TECminus_5_1_1_1_1
470049124 3864945 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard16,TECminus_8_1_1_1_2
470132134 3928707 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard14,TECminus_4_6_3_1_3
470176716 3929583 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard13,TECminus_3_9_4_2_2
470050156 3930391 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard16,TECminus_4_1_1_1_2
470049168 3930513 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard16,TECminus_8_1_1_1_2
470099848 4059467 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard01,TECminus_6_4_3_1_2
470180265 5961087 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard08,TECminus_8_9_3_1_3
470095017 5962111 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard07,TECminus_4_4_4_2_3
470077862 6025735 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard05,TECminus_1_3_2_2_3
470176685 6026917 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard09,TECminus_3_9_4_2_3
